"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"5/31/2011","151.25","-33.8768005371094","1","17.357","13.974","26.54399988","2.69179337470607","0.949235702146385",
"6/1/2011","151.25","-33.8768005371094","1","17.546","13.602","5.1292415664","2.05496948262169","0.913634254867857",
"6/2/2011","151.25","-33.8768005371094","1","15.687","11.433","3.33709776","1.49980378385942","0.903801125978376",
"6/3/2011","151.25","-33.8768005371094","1","19.106","8.08300000000003","0","1.21405284603045","0.804562709693294",
"6/4/2011","151.25","-33.8768005371094","1","19.849","8.82299999999998","0.271225152","1.50473077532924","0.800883574260175",
"6/5/2011","151.25","-33.8768005371094","1","16.651","8.33300000000003","0","1.76042379075279","0.695311368030157",
"6/6/2011","151.25","-33.8768005371094","1","15.786","7.01100000000002","0.0102996792","1.83600502081411","0.688964927750876",
"6/7/2011","151.25","-33.8768005371094","1","13.844","3.65499999999997","0","1.57345880080979","0.691423667897641",
"6/8/2011","151.25","-33.8768005371094","1","12.493","5.69999999999999","0.0171661392","2.6672955316968","0.607434321110489",
"6/9/2011","151.25","-33.8768005371094","1","13.913","6.52300000000002","0","3.01581258013083","0.635893612135834",
"6/10/2011","151.25","-33.8768005371094","1","15.24","9.54500000000002","0.0034332264","2.80573604457839","0.645731484370819",
"6/11/2011","151.25","-33.8768005371094","1","12.286","10.112","4.181670936","2.34605984274528","0.859880481195801",
"6/12/2011","151.25","-33.8768005371094","1","14.975","12.111","7.5719815992","3.06639867172508","0.863281880283064",
"6/13/2011","151.25","-33.8768005371094","1","14.412","12.06","2.7328492512","2.47386711020985","0.855204061171584",
"6/14/2011","151.25","-33.8768005371094","1","14.714","12.623","6.780620052","3.31713018080148","0.883875759278556",
"6/15/2011","151.25","-33.8768005371094","1","16.535","12.691","5.010795036","3.5899054517243","0.829501176286623",
"6/16/2011","151.25","-33.8768005371094","1","14.934","9.67500000000001","2.4101257392","1.93318593634215","0.891504383092498",
"6/17/2011","151.25","-33.8768005371094","1","16.346","7.66300000000001","0.0034332264","2.61136339117223","0.7260667076666",
"6/18/2011","151.25","-33.8768005371094","1","14.875","7.96499999999998","0","2.61353975068435","0.670795263786065",
"6/19/2011","151.25","-33.8768005371094","1","16.551","7.55399999999997","0","1.6313146700641","0.724192656855361",
"6/20/2011","151.25","-33.8768005371094","1","17.371","7.76499999999999","0","1.72318926935233","0.728941023433943",
"6/21/2011","151.25","-33.8768005371094","1","19.22","7.47699999999998","0.0068664528","3.22632583718757","0.594674630110265",
"6/22/2011","151.25","-33.8768005371094","1","13.408","7.452","0","2.65964515583165","0.578186887691632",
"6/23/2011","151.25","-33.8768005371094","1","18.433","6.779","0","1.87929367790544","0.672153322170598",
"6/24/2011","151.25","-33.8768005371094","1","17.7","6.26999999999998","0.0034332264","1.31523263325215","0.715586439719864",
"6/25/2011","151.25","-33.8768005371094","1","18.51","6.52100000000002","0","1.22857181410536","0.787052942499849",
"6/26/2011","151.25","-33.8768005371094","1","18.94","3.56999999999999","0.0017166132","1.07870233495641","0.747598833599048",
"6/27/2011","151.25","-33.8768005371094","1","17.673","2.85199999999998","0","1.30234816411278","0.811765983836904",
"6/28/2011","151.25","-33.8768005371094","1","14.42","8.58100000000002","0.7999420464","1.92311185631444","0.806329931054038",
"6/29/2011","151.25","-33.8768005371094","1","14.441","11.612","8.8611590664","1.50417993547801","0.91478640762557",
"6/30/2011","151.25","-33.8768005371094","1","13.551","11.969","5.439942108","0.999548928335919","0.937012816214053",
"7/1/2011","151.25","-33.8768005371094","1","12.382","10.047","3.9173143824","1.6868011720914","0.962309850694701",
"7/2/2011","151.25","-33.8768005371094","1","16.891","9.12","0.2094268464","1.32665554895714","0.912113547205732",
"7/3/2011","151.25","-33.8768005371094","1","18.483","7.36700000000002","0","1.56467886140822","0.777894829328372",
"7/4/2011","151.25","-33.8768005371094","1","20.477","11.404","0","2.56781900521764","0.66200776736615",
"7/5/2011","151.25","-33.8768005371094","1","14.322","8.88900000000001","0","3.19097638547002","0.546052583923266",
"7/6/2011","151.25","-33.8768005371094","1","15.816","6.49200000000002","0","2.2725725254139","0.564307050337477",
"7/7/2011","151.25","-33.8768005371094","1","15.748","6.72399999999999","0","3.16507080004347","0.561849790005644",
"7/8/2011","151.25","-33.8768005371094","1","15.825","2.96300000000002","0","1.78222511061007","0.615752675943373",
"7/9/2011","151.25","-33.8768005371094","1","14.69","3.411","0","2.1959816338576","0.55579549735406",
"7/10/2011","151.25","-33.8768005371094","1","13.781","4.82600000000002","0","2.67725154992316","0.537305704338309",
"7/11/2011","151.25","-33.8768005371094","1","15.985","6.48599999999999","0","1.82431787228445","0.564544841918602",
"7/12/2011","151.25","-33.8768005371094","1","17.93","4.53500000000003","0","1.83493160869503","0.54394113478189",
"7/13/2011","151.25","-33.8768005371094","1","13.404","5.24700000000001","0.0051498396","1.62455563599823","0.519288592541394",
"7/14/2011","151.25","-33.8768005371094","1","13.943","7.51600000000002","0","2.41310849700725","0.59721352242014",
"7/15/2011","151.25","-33.8768005371094","1","11.884","6.16000000000003","2.1800991528","2.04596660400606","0.793773180741026",
"7/16/2011","151.25","-33.8768005371094","1","13.039","7.65699999999998","3.548239686","1.02394915918011","0.950034152559867",
"7/17/2011","151.25","-33.8768005371094","1","15.415","8.52600000000001","5.355826812","0.943137812798073","0.949779524742361",
"7/18/2011","151.25","-33.8768005371094","1","18.082","7.75599999999997","0.1064300688","1.39739249307674","0.784392379477002",
"7/19/2011","151.25","-33.8768005371094","1","14.251","5.46199999999999","4.96445058","2.72095613014403","0.765471974076424",
"7/20/2011","151.25","-33.8768005371094","1","14.713","11.948","21.591571752","4.05720424292396","0.902500370805764",
"7/21/2011","151.25","-33.8768005371094","1","12.567","10.485","14.55860124","3.0477449857141","0.946103928485876",
"7/22/2011","151.25","-33.8768005371094","1","12.16","10.012","18.07250652","3.06412037221614","0.958996385023122",
"7/23/2011","151.25","-33.8768005371094","1","11.709","8.31700000000001","2.41355844","2.57973064267044","0.912403743212384",
"7/24/2011","151.25","-33.8768005371094","1","14.392","5.22800000000001","0","1.33712561840213","0.756573468256366",
"7/25/2011","151.25","-33.8768005371094","1","15.921","5.339","3.3988971024","1.26335367967653","0.880739545559768",
"7/26/2011","151.25","-33.8768005371094","1","16.049","6.76799999999997","0","2.06824163828799","0.758175484357064",
"7/27/2011","151.25","-33.8768005371094","1","14.276","7.12400000000002","0.123596208","1.82186838570813","0.848603489709511",
"7/28/2011","151.25","-33.8768005371094","1","18.089","5.88200000000001","0","1.10802171367428","0.808512018742992",
"7/29/2011","151.25","-33.8768005371094","1","17.934","3.99599999999998","0","1.08817582151801","0.718247476894106",
"7/30/2011","151.25","-33.8768005371094","1","18.543","3.5","0","1.20911273477177","0.680591783005557",
"7/31/2011","151.25","-33.8768005371094","1","19.998","5.42399999999998","0","1.0509153388932","0.681355463022724",
"8/1/2011","151.25","-33.8768005371094","1","21.753","7.12599999999998","0","1.25563551669188","0.722303292779294",
"8/2/2011","151.25","-33.8768005371094","1","22.584","7.94099999999997","0","1.18952590663427","0.634480299625215",
"8/3/2011","151.25","-33.8768005371094","1","23.397","10.149","2.80494288","1.50688911866929","0.681538382948342",
"8/4/2011","151.25","-33.8768005371094","1","24.072","10.27","0","1.40372436476064","0.612485709249365",
"8/5/2011","151.25","-33.8768005371094","1","22.495","9.38200000000001","0","1.46682059236253","0.620920304627798",
"8/6/2011","151.25","-33.8768005371094","1","22.641","10.772","1.01280204","1.78956674592973","0.692909583270036",
"8/7/2011","151.25","-33.8768005371094","1","19.134","9.34899999999999","3.63921984","1.55525647159747","0.815308851724948",
"8/8/2011","151.25","-33.8768005371094","1","16.297","6.755","0.63514692","1.63948142137908","0.678841410853894",
"8/9/2011","151.25","-33.8768005371094","1","15.126","6.19099999999997","0.0102996792","1.66305828379805","0.691151399924115",
"8/10/2011","151.25","-33.8768005371094","1","16","5.94","0","2.09645359907692","0.619676560969123",
"8/11/2011","151.25","-33.8768005371094","1","17.786","4.92200000000003","0.2746583064","1.49188377519083","0.718643936878793",
"8/12/2011","151.25","-33.8768005371094","1","15.821","8.48099999999999","2.156067036","2.24624282015305","0.840206504040718",
"8/13/2011","151.25","-33.8768005371094","1","18.65","8.661","0.4428865584","1.19914994516569","0.800405605898389",
"8/14/2011","151.25","-33.8768005371094","1","15.469","8.11700000000002","5.100056892","0.988659680916545","0.914125909787596",
"8/15/2011","151.25","-33.8768005371094","1","18.28","8.12799999999999","0.096130332","1.0773493308374","0.86595664603723",
"8/16/2011","151.25","-33.8768005371094","1","18.703","7.197","0.127029312","1.030076687423","0.833142648218335",
"8/17/2011","151.25","-33.8768005371094","1","14.323","6.78199999999998","9.0602927856","1.46549516913366","0.965910925829644",
"8/18/2011","151.25","-33.8768005371094","1","16.264","7.99099999999999","2.85644412","2.60506846972529","0.74163196071915",
"8/19/2011","151.25","-33.8768005371094","1","13.453","7.68700000000001","11.1305231064","2.97119112445672","0.877893570750889",
"8/20/2011","151.25","-33.8768005371094","1","17.44","10.988","0.4669192656","2.5881177453196","0.742951700390429",
"8/21/2011","151.25","-33.8768005371094","1","13.598","11.233","5.659678584","1.76815204212183","0.891648535686828",
"8/22/2011","151.25","-33.8768005371094","1","14.736","11.532","1.5003199944","1.50928534346179","0.856071711671018",
"8/23/2011","151.25","-33.8768005371094","1","14.957","8.75799999999998","2.144050884","1.04494245691264","0.918901100833491",
"8/24/2011","151.25","-33.8768005371094","1","18.664","7.44600000000003","0","1.46075186784899","0.832891921702764",
"8/25/2011","151.25","-33.8768005371094","1","22.727","7.101","0","1.17245323085991","0.730090425357526",
"8/26/2011","151.25","-33.8768005371094","1","19.984","8.60199999999998","0","1.46463158081335","0.738196569200176",
"8/27/2011","151.25","-33.8768005371094","1","16.389","5.11700000000002","0","0.718875945811424","0.882731496015065",
"8/28/2011","151.25","-33.8768005371094","1","21.31","9.76900000000001","0.0068664528","1.3706363571251","0.794176410249458",
"8/29/2011","151.25","-33.8768005371094","1","22.8","8.05700000000002","0.01373292","1.25839940750825","0.648678271292742",
"8/30/2011","151.25","-33.8768005371094","1","16.77","10.708","3.37486266","1.6086911487878","0.889115055893207",
"8/31/2011","151.25","-33.8768005371094","1","20.116","7.298","0.6832123776","0.976687221594256","0.845907052881027",
"9/1/2011","151.25","-33.8768005371094","1","18.134","8.27800000000002","3.5774246304","1.19385581432456","0.892395998447501",
"9/2/2011","151.25","-33.8768005371094","1","15.989","7.13299999999998","0.0652313304","1.69067186588295","0.805154337769508",
"9/3/2011","151.25","-33.8768005371094","1","18.434","6.87200000000001","0","1.69216648804786","0.778816563741786",
"9/4/2011","151.25","-33.8768005371094","1","21.93","8.49099999999999","0.0034332264","1.66705841468081","0.758260148760373",
"9/5/2011","151.25","-33.8768005371094","1","24.766","9.06999999999999","0.0102996864","1.44486953085046","0.648000488979627",
"9/6/2011","151.25","-33.8768005371094","1","25.43","11.183","0","1.83092320603177","0.554394165631264",
"9/7/2011","151.25","-33.8768005371094","1","22.574","8.44200000000001","0","1.72570809039313","0.544499334628638",
"9/8/2011","151.25","-33.8768005371094","1","18.319","11.961","5.324937156","1.29329816781918","0.815249346165217",
"9/9/2011","151.25","-33.8768005371094","1","15.109","8.37599999999998","11.30046912","1.7186165232277","0.815558857021632",
"9/10/2011","151.25","-33.8768005371094","1","14.576","5.97500000000002","0.0600815052","3.16656660256488","0.633227382763166",
"9/11/2011","151.25","-33.8768005371094","1","17.521","8.93799999999999","0.0686645784","2.5109951438243","0.613296244722752",
"9/12/2011","151.25","-33.8768005371094","1","19.499","8.298","0.085830696","1.92448580094617","0.662565255640462",
"9/13/2011","151.25","-33.8768005371094","1","21.673","4.56099999999998","0","1.3614669389563","0.597024503168043",
"9/14/2011","151.25","-33.8768005371094","1","24.778","4.14299999999997","0","1.77770138288236","0.496058229935794",
"9/15/2011","151.25","-33.8768005371094","1","23.955","9.61700000000002","0.9235386","0.942496514024642","0.634636402705732",
"9/16/2011","151.25","-33.8768005371094","1","28.08","7.62400000000002","0","1.45526650033218","0.496770496654536",
"9/17/2011","151.25","-33.8768005371094","1","28.087","10.401","0","1.24973595271846","0.478128925761323",
"9/18/2011","151.25","-33.8768005371094","1","31.808","14.619","0.044631972","2.23421432349385","0.423249923229002",
"9/19/2011","151.25","-33.8768005371094","1","25.475","15.371","0.1407623184","2.01788128992443","0.704842254413447",
"9/20/2011","151.25","-33.8768005371094","1","27.536","11.846","0","3.72151900545067","0.395450999259103",
"9/21/2011","151.25","-33.8768005371094","1","24.857","7.21699999999998","0.0017166132","1.04528665683758","0.549245425566744",
"9/22/2011","151.25","-33.8768005371094","1","23.708","6.98599999999999","0","1.58690563330749","0.62252029639829",
"9/23/2011","151.25","-33.8768005371094","1","30.585","8.86399999999998","0.02059938","2.30339153375641","0.510082210568556",
"9/24/2011","151.25","-33.8768005371094","1","16.834","12.812","8.751294792","1.42451746539152","0.849122007860852",
"9/25/2011","151.25","-33.8768005371094","1","13.164","11.125","84.038539644","2.57646991461156","0.947315445385765",
"9/26/2011","151.25","-33.8768005371094","1","16.82","8.166","2.15263404","1.52452798356682","0.842383184894602",
"9/27/2011","151.25","-33.8768005371094","1","19.713","7.29300000000001","0.133895844","1.78946272920625","0.775752657731729",
"9/28/2011","151.25","-33.8768005371094","1","20.129","9.49200000000002","13.9114386","1.90651973527078","0.902888578557434",
"9/29/2011","151.25","-33.8768005371094","1","18.665","10.646","6.61926204","3.30529395065281","0.741063967651084",
"9/30/2011","151.25","-33.8768005371094","1","18.725","8.77199999999999","0","2.67474739791681","0.552615445078497",
"10/1/2011","151.25","-33.8768005371094","1","19.417","5.18799999999999","0","1.94621325563541","0.635500656424599",
"10/2/2011","151.25","-33.8768005371094","1","15.742","11.279","7.980535512","3.17578768395064","0.846472141405145",
"10/3/2011","151.25","-33.8768005371094","1","17.735","10.1","1.9947060504","2.20400027367405","0.748891988774395",
"10/4/2011","151.25","-33.8768005371094","1","16.342","6.52699999999999","0.2832412644","1.73598871299231","0.814556716792753",
"10/5/2011","151.25","-33.8768005371094","1","20.772","6.49000000000001","0","1.20130776283246","0.731491102517812",
"10/6/2011","151.25","-33.8768005371094","1","20.588","9.01299999999998","3.05901036","1.0773197520837","0.755090556372029",
"10/7/2011","151.25","-33.8768005371094","1","23.781","11.026","3.412624572","1.05624124739597","0.85502207428339",
"10/8/2011","151.25","-33.8768005371094","1","21.779","11.444","2.37922146","1.07030972692787","0.895878999124366",
"10/9/2011","151.25","-33.8768005371094","1","22.703","11.047","0","2.58714018773939","0.673485890501093",
"10/10/2011","151.25","-33.8768005371094","1","23.674","8.75099999999998","0.0549316332","0.878833913862311","0.647971712508786",
"10/11/2011","151.25","-33.8768005371094","1","21.673","8.29899999999998","0","1.58805100922841","0.584634722152882",
"10/12/2011","151.25","-33.8768005371094","1","20.581","8.10700000000003","0.0446319","1.89104246217771","0.698425559590373",
"10/13/2011","151.25","-33.8768005371094","1","21.288","13.141","0.9166712976","1.36406292776722","0.76574057211063",
"10/14/2011","151.25","-33.8768005371094","1","18.134","13.913","1.102065912","1.2291114523573","0.833561871494657",
"10/15/2011","151.25","-33.8768005371094","1","26.406","15.17","1.19304648","1.0567533153786","0.792177184600872",
"10/16/2011","151.25","-33.8768005371094","1","24.958","11.891","0.08583084","1.5957532557874","0.618196605034877",
"10/17/2011","151.25","-33.8768005371094","1","19.528","8.69600000000003","0.32100696","1.92185780791399","0.589616384642068",
"10/18/2011","151.25","-33.8768005371094","1","21.547","10.467","0","1.51227943344588","0.642044628574513",
"10/19/2011","151.25","-33.8768005371094","1","24.258","5.94999999999999","0","1.39255118732296","0.683326686820594",
"10/20/2011","151.25","-33.8768005371094","1","28.052","8.10199999999998","0","1.61365185830165","0.577842413585617",
"10/21/2011","151.25","-33.8768005371094","1","32.91","11.868","0","1.40546970744846","0.509677720657589",
"10/22/2011","151.25","-33.8768005371094","1","29.708","12.965","0","1.51601579722778","0.620195747604463",
"10/23/2011","151.25","-33.8768005371094","1","30.22","12.15","0.0343322568","1.2507457873436","0.642491586265061",
"10/24/2011","151.25","-33.8768005371094","1","32.759","15.795","0.102996828","2.16258993952993","0.517193774807361",
"10/25/2011","151.25","-33.8768005371094","1","23.099","14.116","13.49945118","2.00353559121531","0.874351087112377",
"10/26/2011","151.25","-33.8768005371094","1","15.407","13.289","1.544952384","1.72629739993141","0.824155531643116",
"10/27/2011","151.25","-33.8768005371094","1","19.099","13.499","5.4365156928","1.3331506944324","0.834241730926079",
"10/28/2011","151.25","-33.8768005371094","1","23.857","11.559","0","1.97759066426593","0.723144605940575",
"10/29/2011","151.25","-33.8768005371094","1","28.382","16.046","5.3026209","1.33271186711202","0.771320463295222",
"10/30/2011","151.25","-33.8768005371094","1","26.856","14.373","0","1.78622154901523","0.641783067103063",
"10/31/2011","151.25","-33.8768005371094","1","21.216","12.122","0.1991269584","2.09417290922007","0.651264853985922",
"11/1/2011","151.25","-33.8768005371094","1","20.24","11.716","1.2771606384","1.14195838369793","0.809457762846131",
"11/2/2011","151.25","-33.8768005371094","1","25.024","10.144","0.4634852652","1.62488346290468","0.71917246666811",
"11/3/2011","151.25","-33.8768005371094","1","16.853","13.071","6.6398572944","1.05543487120274","0.876406709263635",
"11/4/2011","151.25","-33.8768005371094","1","21.205","13.587","0.365638716","1.26606824637202","0.790686705104035",
"11/5/2011","151.25","-33.8768005371094","1","26.671","11.463","0.0188827416","1.65206243128269","0.687997922801779",
"11/6/2011","151.25","-33.8768005371094","1","33.262","15.269","0","1.66674606612618","0.580307743035611",
"11/7/2011","151.25","-33.8768005371094","1","32.284","16.672","0.02059938","1.40727041053494","0.668472147507296",
"11/8/2011","151.25","-33.8768005371094","1","31.891","15.132","27.428024808","1.5318356727506","0.824162527719492",
"11/9/2011","151.25","-33.8768005371094","1","33.97","18.621","0.0274658184","1.42711267682847","0.675911032654233",
"11/10/2011","151.25","-33.8768005371094","1","27.755","15.203","1.43165412","2.64135640816667","0.61581249634768",
"11/11/2011","151.25","-33.8768005371094","1","23.946","13.732","0","1.4303219720107","0.686647951523279",
"11/12/2011","151.25","-33.8768005371094","1","27.696","15.289","0.1441955376","1.50548775373286","0.711612168201535",
"11/13/2011","151.25","-33.8768005371094","1","25.955","16.028","0","1.54284744877947","0.777434017679847",
"11/14/2011","151.25","-33.8768005371094","1","36.15","14.692","0","2.30573730332378","0.561000601734207",
"11/15/2011","151.25","-33.8768005371094","1","27.027","13.911","0","1.8856871568546","0.647625028104505",
"11/16/2011","151.25","-33.8768005371094","1","25.504","12.182","6.80294304","1.68893835792049","0.850220219821446",
"11/17/2011","151.25","-33.8768005371094","1","18.059","14.704","4.361916204","0.844966759104783","0.954438599106917",
"11/18/2011","151.25","-33.8768005371094","1","26.984","14.276","0","1.49140741974653","0.787502179665314",
"11/19/2011","151.25","-33.8768005371094","1","33.036","15.298","0","1.74321077308032","0.632426380568673",
"11/20/2011","151.25","-33.8768005371094","1","35.526","18.421","4.473495756","2.29377226951321","0.633448220296366",
"11/21/2011","151.25","-33.8768005371094","1","25.091","16.598","0","1.9755412550792","0.709822054760428",
"11/22/2011","151.25","-33.8768005371094","1","18.224","14.087","25.618746924","1.12585602728204","0.950264004503698",
"11/23/2011","151.25","-33.8768005371094","1","15.706","12.912","16.78332852","1.78037069159901","0.947428116294188",
"11/24/2011","151.25","-33.8768005371094","1","16.901","14.106","5.304336624","1.63800049397999","0.915941178590567",
"11/25/2011","151.25","-33.8768005371094","1","18.142","14.901","39.94387128","1.52402151569869","0.968207889651457",
"11/26/2011","151.25","-33.8768005371094","1","28.796","17.387","32.9744567772","2.05442319332015","0.723318240786815",
"11/27/2011","151.25","-33.8768005371094","1","26.653","14.764","0","2.44945657736188","0.600995723610761",
"11/28/2011","151.25","-33.8768005371094","1","30.051","14.423","0","1.92399766458027","0.66040238510847",
"11/29/2011","151.25","-33.8768005371094","1","32.502","14.602","0","1.68045386796372","0.70688736317699",
"11/30/2011","151.25","-33.8768005371094","1","34.405","20.383","2.72598228","2.40766202035308","0.644697419488016",
"12/1/2011","151.25","-33.8768005371094","1","19.657","12.555","0.367355952","3.02092808834033","0.592179363068169",
"12/2/2011","151.25","-33.8768005371094","1","18.811","12.802","0.1338958224","2.26699302422812","0.655625593081763",
"12/3/2011","151.25","-33.8768005371094","1","23.885","10.698","0","1.68291857959532","0.606993253095887",
"12/4/2011","151.25","-33.8768005371094","1","19.627","11.711","0.6694794","2.46272346464789","0.753732856264553",
"12/5/2011","151.25","-33.8768005371094","1","17.996","10.887","0.6128307792","2.3382335977541","0.691196543385229",
"12/6/2011","151.25","-33.8768005371094","1","16.933","11.083","0.489234798","1.34710538044033","0.741930155501221",
"12/7/2011","151.25","-33.8768005371094","1","19.535","10.554","5.367844224","1.49385579684755","0.812448583882599",
"12/8/2011","151.25","-33.8768005371094","1","18.877","15.198","24.48062964","0.79875628267608","0.965963036502544",
"12/9/2011","151.25","-33.8768005371094","1","23.781","14.107","0.2952576576","1.37010209845088","0.804952146836965",
"12/10/2011","151.25","-33.8768005371094","1","24.362","14.311","0.0017166132","1.23125931752351","0.741821706066744",
"12/11/2011","151.25","-33.8768005371094","1","29.719","14.196","1.431656208","1.08935166753053","0.725986087221042",
"12/12/2011","151.25","-33.8768005371094","1","18.743","15.8","4.7824909056","2.31617935451733","0.877704946744234",
"12/13/2011","151.25","-33.8768005371094","1","22.249","14.875","0.5973816636","1.78451478997036","0.701196572095104",
"12/14/2011","151.25","-33.8768005371094","1","21.028","14.168","0.0789642288","1.94284918502001","0.672076735040022",
"12/15/2011","151.25","-33.8768005371094","1","22.366","11.528","0.3347396928","1.51679915979103","0.697089929427884",
"12/16/2011","151.25","-33.8768005371094","1","22.149","12.018","0","1.75632364284369","0.718669696930701",
"12/17/2011","151.25","-33.8768005371094","1","21.99","10.987","0.0171661392","1.44917699300298","0.741816912402258",
"12/18/2011","151.25","-33.8768005371094","1","25.117","11.923","0","2.20710138656353","0.674573767577446",
"12/19/2011","151.25","-33.8768005371094","1","28.492","16.814","5.84335314","1.50046954010819","0.797626462095922",
"12/20/2011","151.25","-33.8768005371094","1","24.17","15.94","1.0334014992","1.96349542236164","0.806639182527441",
"12/21/2011","151.25","-33.8768005371094","1","25.739","17.188","0.0755311356","1.40838721588329","0.70071487767835",
"12/22/2011","151.25","-33.8768005371094","1","22.61","14.384","0.602531352","1.1857256719509","0.821612366476855",
"12/23/2011","151.25","-33.8768005371094","1","23.983","13.229","10.217284452","0.913010914679323","0.907461524158253",
"12/24/2011","151.25","-33.8768005371094","1","27.355","15.65","0.8771900904","1.35962299959156","0.804317418132183",
"12/25/2011","151.25","-33.8768005371094","1","28.178","15.484","0.054931608","1.90066855825525","0.744008293243795",
"12/26/2011","151.25","-33.8768005371094","1","34.236","16.547","0.07896438","1.35762729012267","0.681511048663212",
"12/27/2011","151.25","-33.8768005371094","1","20.614","16.758","2.1148680744","2.52780810718473","0.787698454609737",
"12/28/2011","151.25","-33.8768005371094","1","23.626","16.231","0.2368925712","2.26807044050613","0.681116512504621",
"12/29/2011","151.25","-33.8768005371094","1","24.262","14.588","0","2.25792354006689","0.68226427311979",
"12/30/2011","151.25","-33.8768005371094","1","23.727","12.714","0.1476287712","1.84011264329276","0.724626696065303",
"12/31/2011","151.25","-33.8768005371094","1","22.81","12.26","0.319289976","1.40358620583128","0.774843024221038",
"1/1/2012","151.25","-33.8768005371094","1","29.055","15.405","0","2.0749322263891","0.519446007666424",
"1/2/2012","151.25","-33.8768005371094","1","29.102","11.696","0","1.79736050650922","0.650915394556249",
"1/3/2012","151.25","-33.8768005371094","1","31.357","15.999","0","2.07265401698993","0.655493464283718",
"1/4/2012","151.25","-33.8768005371094","1","39.255","17.32","1.3732900128","2.02560405601092","0.623025533751554",
"1/5/2012","151.25","-33.8768005371094","1","27.349","17.885","1.0969171524","2.10724367350125","0.643006310373947",
"1/6/2012","151.25","-33.8768005371094","1","19.797","12.518","5.3197846704","2.01413995587045","0.810383518757708",
"1/7/2012","151.25","-33.8768005371094","1","27.609","11.611","0","1.9776648035069","0.641577761079276",
"1/8/2012","151.25","-33.8768005371094","1","34.033","15.519","3.8074480848","1.66134297111547","0.725647467495855",
"1/9/2012","151.25","-33.8768005371094","1","29.949","18.063","1.2685779864","1.48048490408203","0.658209514886878",
"1/10/2012","151.25","-33.8768005371094","1","31.466","17.267","0.0034332264","1.17206742934579","0.496317505186784",
"1/11/2012","151.25","-33.8768005371094","1","26.883","15.562","0","3.47046592427203","0.431737829357311",
"1/12/2012","151.25","-33.8768005371094","1","22.455","10.618","0","2.06734375431614","0.521485978129222",
"1/13/2012","151.25","-33.8768005371094","1","27.86","11.976","0","2.01219319084904","0.595093954832955",
"1/14/2012","151.25","-33.8768005371094","1","21.191","16.924","13.6024472412","1.68881297465762","0.893215800835285",
"1/15/2012","151.25","-33.8768005371094","1","19.11","14.066","58.0867632","0.753315791665329","0.971132224068567",
"1/16/2012","151.25","-33.8768005371094","1","22.325","12.953","8.5023870048","1.08899249110968","0.891683148734892",
"1/17/2012","151.25","-33.8768005371094","1","25.215","14.161","0.0120162924","1.33598935242847","0.782004666430284",
"1/18/2012","151.25","-33.8768005371094","1","28.889","15.44","0.0549316224","1.32533577836189","0.76719239317724",
"1/19/2012","151.25","-33.8768005371094","1","26.203","17.214","0.3004072704","1.81785368435041","0.825716611346067",
"1/20/2012","151.25","-33.8768005371094","1","27.046","17.145","0.0497818008","1.64505207511861","0.796127246452534",
"1/21/2012","151.25","-33.8768005371094","1","23.546","16.683","16.6236843384","1.23680340555764","0.90052728279153",
"1/22/2012","151.25","-33.8768005371094","1","22.461","18.771","0.8153914824","2.35185845899765","0.780978193757294",
"1/23/2012","151.25","-33.8768005371094","1","21.803","17.69","5.97038544","1.70938004500203","0.862456792780219",
"1/24/2012","151.25","-33.8768005371094","1","25.607","14.961","0.1785278088","1.29596829686972","0.818141621925265",
"1/25/2012","151.25","-33.8768005371094","1","24.049","18.543","31.67152074","1.34562321364691","0.937538611885981",
"1/26/2012","151.25","-33.8768005371094","1","26.362","18.839","7.989127812","1.30119500443748","0.866757332921117",
"1/27/2012","151.25","-33.8768005371094","1","21.953","18.977","10.79749728","1.77524514400839","0.931830672536942",
"1/28/2012","151.25","-33.8768005371094","1","23.764","18.232","1.0299684168","1.02203429813893","0.89218565774323",
"1/29/2012","151.25","-33.8768005371094","1","27.628","15.91","0.044631936","1.69795579675976","0.763745043462497",
"1/30/2012","151.25","-33.8768005371094","1","30.761","20.496","0.7278442056","2.99305194530994","0.724419434491058",
"1/31/2012","151.25","-33.8768005371094","1","28.802","18.728","0.648880092","2.47273876154053","0.724523080061052",
"2/1/2012","151.25","-33.8768005371094","1","18.845","17.141","15.854644836","1.93580365050683","0.921772001947605",
"2/2/2012","151.25","-33.8768005371094","1","18.189","16.006","16.41425832","2.01689895859311","0.94421553875002",
"2/3/2012","151.25","-33.8768005371094","1","21.008","16.283","23.6618088264","1.24180164218512","0.950044479764518",
"2/4/2012","151.25","-33.8768005371094","1","26.705","15.613","0.1115798976","1.49544144823721","0.795640527279261",
"2/5/2012","151.25","-33.8768005371094","1","28.749","15.298","0","1.54717972444981","0.742509862793691",
"2/6/2012","151.25","-33.8768005371094","1","24.577","18.382","0.7484436144","2.4590841407931","0.823714703039015",
"2/7/2012","151.25","-33.8768005371094","1","19.631","17.753","14.12429868","1.67532239741643","0.955461632112382",
"2/8/2012","151.25","-33.8768005371094","1","23.287","17.373","3.7902855528","1.53808909234347","0.820961287183699",
"2/9/2012","151.25","-33.8768005371094","1","22.445","15.696","22.76745588","1.16078976252349","0.923541606264574",
"2/10/2012","151.25","-33.8768005371094","1","25.733","16.664","16.555022676","1.51177357372252","0.886332422450458",
